1101.5	3092
1118.3	3092
1134	3092
1149.3	3092
1162.8	3092
1178.2	3092
1195.9	3092
1012.5	3093
1029.5	3093
1045.7	3093
1061.4	3093
1078.7	3093
1094.7	3093
1111.3	3093
1128.5	3093
1144.7	3093
1159.8	3093
1175.8	3093
1189.6	3093
1008.4	3094
1024.4	3094
1038.8	3094
1052.4	3094
1069.9	3094
1085.5	3094
1100.1	3094
1117.5	3094
1131.9	3094
1148.3	3094
1162.6	3094
1179.5	3094
1194.3	3094
1002.2	3095
1017.9	3095
1033.4	3095
1051.1	3095
1068.1	3095
1085.6	3095
1103	3095
1120.1	3095
1136.8	3095
1154.1	3095
1170.1	3095
1186	3095
1013.3	3096
1029.7	3096
1046.7	3096
1062.9	3096
1080.8	3096
1094.1	3096
1111.6	3096
1126.3	3096
1141.2	3096
1157	3096
1173.3	3096
1188.5	3096
1001.4	3097
1019.8	3097
1033.6	3097
1051.3	3097
1068.1	3097
1087.6	3097
1102.9	3097
1118.5	3097
1133.9	3097
1149.3	3097
1166	3097
1183.5	3097
1008.1	3098
1022.6	3098
1037.1	3098
1054.7	3098
1070.2	3098
1085.8	3098
1101.5	3098
1117.7	3098
1134.2	3098
1150.8	3098
1166.6	3098
1181.5	3098
1197.1	3098
1000.7	3099
1016.5	3099
1030.8	3099
1045.5	3099
1062	3099
1078.4	3099
1096.6	3099
1112.3	3099
1131.6	3099
1149.2	3099
1166	3099
1182.9	3099
1196.5	3099
1013.6	3100
1030.8	3100
1046.3	3100
1062	3100
1077.9	3100
1093.5	3100
1109.5	3100
1125.2	3100
1142.1	3100
1159.3	3100
1174.9	3100
1189.2	3100
1013.2	3101
1030	3101
1048.3	3101
1063	3101
1078.7	3101
1095.7	3101
1110.7	3101
1126.3	3101
1142.2	3101
1157.5	3101
1171.4	3101
1189.7	3101
1013.7	3102
1028.9	3102
1045.2	3102
1060.5	3102
1075.5	3102
1091.8	3102
1105.8	3102
1122	3102
1135.7	3102
1152.1	3102
1167.5	3102
1182.8	3102
1198.4	3102
1002.7	3103
1018.1	3103
1032.7	3103
1049	3103
1067.5	3103
1083.5	3103
1099.1	3103
1117.8	3103
1134.9	3103
1150.7	3103
1165.4	3103
1180.2	3103
1197.4	3103
1006.9	3104
1022.7	3104
1038.3	3104
1051.7	3104
1067.7	3104
1083.1	3104
1101.2	3104
1117.8	3104
1131	3104
1148.7	3104
1164.8	3104
1179.7	3104
1194.7	3104
1012.5	3105
1028.9	3105
1043.7	3105
1059	3105
1076.1	3105
1090.3	3105
1105.7	3105
1121.5	3105
1138.4	3105
1153.9	3105
1169.3	3105
1185.5	3105
1002.7	3106
1018.5	3106
1034.5	3106
1049	3106
1064.6	3106
1081.2	3106
1097.3	3106
1115	3106
1129.9	3106
1145.6	3106
1161.7	3106
1177.8	3106
1192.5	3106
1010.1	3107
1024.5	3107
1038.1	3107
1055.8	3107
1071.1	3107
1085.8	3107
1100.8	3107
1117.6	3107
1135.8	3107
1153	3107
1169.4	3107
1186.2	3107
1003.7	3108
1020.9	3108
1035	3108
1051.1	3108
1065.3	3108
1080.5	3108
1099	3108
1113.7	3108
1130	3108
1145.7	3108
1161.4	3108
1179	3108
1194.4	3108
1007.1	3109
1023.6	3109
1037.8	3109
1054.2	3109
1069.5	3109
1083.4	3109
1103.3	3109
1118.7	3109
1135.6	3109
1152.6	3109
1169	3109
1184.5	3109
1008.2	3110
1023.9	3110
1040.2	3110
1055.3	3110
1070	3110
1085.3	3110
1101	3110
1114.7	3110
1132.9	3110
1149	3110
1163.5	3110
1181.8	3110
1195.2	3110
1009.7	3111
1025.6	3111
1042.1	3111
1056.4	3111
1071.6	3111
1087.5	3111
1101.9	3111
1117.6	3111
1134	3111
1149.2	3111
1166.1	3111
1181.5	3111
1195	3111
1014	3112
1029.3	3112
1045.8	3112
1058.7	3112
1073.6	3112
1089.7	3112
1105.8	3112
1123.2	3112
1138.3	3112
1155.9	3112
1170.7	3112
1186.8	3112
1012.5	3113
1028.4	3113
1041.5	3113
1058.1	3113
1073.1	3113
1086.5	3113
1102.1	3113
1119.1	3113
1134.3	3113
1149.9	3113
1166.1	3113
1181	3113
1198.3	3113
1017.3	3114
1034.2	3114
1048.2	3114
1062.7	3114
1078.8	3114
1093.4	3114
1109	3114
1125.1	3114
1142.4	3114
1157.6	3114
1171.5	3114
1187.9	3114
1011	3115
1027.8	3115
1043.4	3115
1058.7	3115
1072.8	3115
1089	3115
1104.1	3115
1119.2	3115
1134.1	3115
1153.8	3115
1172.2	3115
1187.5	3115
1004.2	3116
1020.9	3116
1036.7	3116
1053.1	3116
1070.5	3116
1086.4	3116
1103.6	3116
1118.6	3116
1134.9	3116
1151.8	3116
1168.8	3116
1184.1	3116
1199.8	3116
1003.7	3117
1020.6	3117
1037.1	3117
1050.7	3117
1067	3117
1082.9	3117
1100.2	3117
1117.5	3117
1134.2	3117
1150.8	3117
1169.1	3117
1184.5	3117
1011.4	3118
1026.4	3118
1042.4	3118
1057	3118
1072.5	3118
1089.1	3118
1105.2	3118
1121.1	3118
1137.5	3118
1152.9	3118
1168.7	3118
1184.4	3118
1003.4	3119
1018.4	3119
1034.4	3119
1049.6	3119
1064.8	3119
1079.5	3119
1094.2	3119
1107.1	3119
1122.2	3119
1138.7	3119
1155.2	3119
1171.2	3119
1187.9	3119
1012.9	3120
1027.6	3120
1043.2	3120
1058.7	3120
1073	3120
1088	3120
1104.6	3120
1121	3120
1138.2	3120
1153.5	3120
1167.5	3120
1182.1	3120
1199.1	3120
1014.2	3121
1031.1	3121
1048.9	3121
1068.6	3121
1085.3	3121
1102.9	3121
1117.6	3121
1132.9	3121
1149.1	3121
1168.3	3121
1182.8	3121
1198.4	3121
1007.1	3122
1024.6	3122
1041.4	3122
1057.1	3122
1072.9	3122
1087.1	3122
1101.6	3122
1118.2	3122
1134	3122
1152.7	3122
1170.5	3122
1186.2	3122
1006	3123
1023.7	3123
1038.3	3123
1054.6	3123
1069.1	3123
1084.8	3123
1099.3	3123
1113.4	3123
1128.2	3123
1144.6	3123
1160.2	3123
1177.2	3123
1195.8	3123
1012.1	3124
1029.6	3124
1045.2	3124
1063.3	3124
1077.2	3124
1096	3124
1111.4	3124
1127.3	3124
1143.1	3124
1159.1	3124
1174.2	3124
1188.5	3124
1007.6	3125
1022.9	3125
1037.7	3125
1055.1	3125
1068.1	3125
1082.9	3125
1100.5	3125
1118.8	3125
1134.7	3125
1150.3	3125
1164.2	3125
1179.7	3125
1194.9	3125
1014.7	3126
1032.1	3126
1046.6	3126
1060.8	3126
1073.6	3126
1091.4	3126
1107.3	3126
1123.5	3126
1138.5	3126
1153.8	3126
1167.2	3126
1182.5	3126
1196.6	3126
1002.9	3127
1018.9	3127
1034	3127
1050.3	3127
1068.8	3127
1084.8	3127
1100.3	3127
1116.5	3127
1132.2	3127
1149	3127
1166.2	3127
1182.5	3127
1199.1	3127
1009.4	3128
1026.8	3128
1041.8	3128
1058.9	3128
1075	3128
1091.7	3128
1107.8	3128
1122.6	3128
1139.2	3128
1154.2	3128
1170.4	3128
1185.3	3128
1000.3	3129
1015.1	3129
1029.8	3129
1045.3	3129
1061.8	3129
1077.5	3129
1091.7	3129
1109.1	3129
1124.7	3129
1138.8	3129
1154.1	3129
1170.4	3129
1184.5	3129
1003	3130
1017.9	3130
1034.7	3130
1050.8	3130
1064.8	3130
1080	3130
1094.4	3130
1109.8	3130
1125.8	3130
1142.6	3130
1156.8	3130
1172.6	3130
1189.7	3130
1008.5	3131
1025.7	3131
1041.6	3131
1056.9	3131
1072.9	3131
1091.8	3131
1107.1	3131
1122.7	3131
1139.4	3131
1154.1	3131
1170.1	3131
1186.6	3131
1000.7	3132
1016.7	3132
1031.6	3132
1048	3132
1065.2	3132
1080.8	3132
1096.4	3132
1110.8	3132
1126.4	3132
1142	3132
1157.9	3132
1173.2	3132
1188.2	3132
1015.9	3133
1032.5	3133
1048.7	3133
1064.5	3133
1081.7	3133
1097.9	3133
1112.5	3133
1129.7	3133
1145.2	3133
1160.3	3133
1177.5	3133
1193.6	3133
1005.7	3134
1021.5	3134
1035.8	3134
1052.3	3134
1067.2	3134
1084	3134
1099	3134
1114.5	3134
1132.2	3134
1149.4	3134
1166.3	3134
1180.6	3134
1195.4	3134
1010.9	3135
1026.1	3135
1042.4	3135
1058.4	3135
1075	3135
1091.1	3135
1106	3135
1122.1	3135
1140.9	3135
1159.1	3135
1176.1	3135
1190.5	3135
1008.7	3136
1023.9	3136
1041.3	3136
1057.1	3136
1074.2	3136
1089.2	3136
1105	3136
1120.6	3136
1135.9	3136
1150.7	3136
1165.7	3136
1181.9	3136
1197.9	3136
1005.1	3137
1020.9	3137
1035.5	3137
1049.2	3137
1066.1	3137
1083.1	3137
1098.6	3137
1115.9	3137
1130.3	3137
1143.8	3137
1160.7	3137
1178.3	3137
1193.1	3137
1012.5	3138
1029.7	3138
1045.3	3138
1061.6	3138
1078.6	3138
1093.8	3138
1109.9	3138
1128.2	3138
1144.1	3138
1161.5	3138
1178.1	3138
1196.7	3138
1012.2	3139
1028.7	3139
1045.5	3139
1058.6	3139
1073.9	3139
1090.1	3139
1104.5	3139
1122.3	3139
1137.9	3139
1153	3139
1172.1	3139
1188.1	3139
1015.2	3140
1030.4	3140
1047.2	3140
1064	3140
1078.6	3140
1092.7	3140
1107.6	3140
1123.5	3140
1139.4	3140
1153.8	3140
1169.3	3140
1184.8	3140
1006.5	3141
1023.6	3141
1040.1	3141
1055	3141
1071.4	3141
1089.1	3141
1104.1	3141
1121	3141
1137.1	3141
1149.9	3141
1164.9	3141
1181.1	3141
1195.4	3141
1001.6	3142
1015.7	3142
1030.8	3142
1046.2	3142
1063.3	3142
1080.8	3142
1098.8	3142
1113.9	3142
1130.5	3142
1146.3	3142
1162.6	3142
1178.4	3142
1194.7	3142
1009.9	3143
1024	3143
1039.6	3143
1055.6	3143
1071.9	3143
1088.5	3143
1106	3143
1122.5	3143
1139.9	3143
1155.9	3143
1171.1	3143
1187.4	3143
1010.7	3144
1025.2	3144
1039.5	3144
1057.6	3144
1074.1	3144
1090	3144
1105.1	3144
1119.4	3144
1135.9	3144
1151.3	3144
1166.5	3144
1182.5	3144
1198.1	3144
1004.4	3145
1021.6	3145
1037.5	3145
1052.2	3145
1067.9	3145
1083	3145
1101.5	3145
1119.1	3145
1134.1	3145
1149.7	3145
1165.1	3145
1181.1	3145
1196.4	3145
1007.2	3146
1022.7	3146
1039.2	3146
1054.9	3146
1072.2	3146
1088.3	3146
1102.8	3146
1118.3	3146
1134.7	3146
1150.4	3146
1165.4	3146
1183.3	3146
1197.9	3146
1009.2	3147
1024.8	3147
1040.3	3147
1057.2	3147
1072.2	3147
1087.8	3147
1104.1	3147
1121.8	3147
1136.2	3147
1150.7	3147
1166.1	3147
1182.7	3147
1196.8	3147
1014.8	3148
1030.1	3148
1045	3148
1062.3	3148
1077.5	3148
1094.7	3148
1109.5	3148
1125.8	3148
1141.7	3148
1156.7	3148
1172.7	3148
1187.6	3148
1013.6	3149
1029.3	3149
1045.4	3149
1060.9	3149
1075.5	3149
1092.9	3149
1109.6	3149
1125	3149
1138.9	3149
1154.8	3149
1170.8	3149
1185.5	3149
1007.4	3150
1020.5	3150
1036.8	3150
1052.6	3150
1069.1	3150
1083.4	3150
1098.5	3150
1116.4	3150
1132.9	3150
1150.6	3150
1166.8	3150
1180.9	3150
1197.9	3150
1002.7	3151
1020.4	3151
1037.1	3151
1054.5	3151
1069.4	3151
1087.9	3151
1104.7	3151
1121.7	3151
1138.5	3151
1155.5	3151
1173.1	3151
1190.9	3151
1011.4	3152
1027.3	3152
1043.1	3152
1059.1	3152
1076.2	3152
1092.1	3152
1108.3	3152
1123.5	3152
1139	3152
1154.5	3152
1169.6	3152
1184.5	3152
1010.8	3153
1028.6	3153
1044.7	3153
1060.4	3153
1075.3	3153
1090	3153
1105	3153
1121	3153
1137.7	3153
1153.4	3153
1168.6	3153
1185.6	3153
1199.9	3153
1016.6	3154
1033.6	3154
1052.7	3154
1069.8	3154
1087.6	3154
1103	3154
1119.9	3154
1135.8	3154
1153.5	3154
1170.8	3154
1186.7	3154
1008.6	3155
1025.2	3155
1043.1	3155
1059.1	3155
1077	3155
1092.3	3155
1107.9	3155
1124.4	3155
1138.5	3155
1154.2	3155
1171.1	3155
1187.1	3155
1003.1	3156
1018.9	3156
1035.1	3156
1051.2	3156
1068.3	3156
1083.2	3156
1099.5	3156
1116.1	3156
1129	3156
1144.6	3156
1161.7	3156
1177.3	3156
1195.1	3156
1015.4	3157
1030.3	3157
1048.6	3157
1064.6	3157
1080.3	3157
1095	3157
1112.7	3157
1127.9	3157
1143.1	3157
1161	3157
1177	3157
1192.1	3157
1004.6	3158
1020.7	3158
1036.5	3158
1052	3158
1069.1	3158
1085.8	3158
1102.4	3158
1116.8	3158
1132	3158
1147.6	3158
1164.3	3158
1180.6	3158
1195.2	3158
1001.8	3159
1015.9	3159
1030.7	3159
1046.6	3159
1062.8	3159
1079.1	3159
1096	3159
1110.4	3159
1124.9	3159
1140.8	3159
1159.2	3159
1175	3159
1191.2	3159
1001.8	3160
1017	3160
1034.1	3160
1051.6	3160
1068.1	3160
1084.9	3160
1101.8	3160
1116.5	3160
1131.1	3160
1147.2	3160
1164.7	3160
1181.1	3160
1196.6	3160
1014	3161
1029.9	3161
1045.9	3161
1063.2	3161
1078.5	3161
1095.4	3161
1110.5	3161
1125.2	3161
1138.1	3161
1153.2	3161
1168.7	3161
1183.1	3161
1197.7	3161
1000.5	3162
1015.8	3162
1030.8	3162
1046.5	3162
1064.7	3162
1080	3162
1094.4	3162
1110.8	3162
1127.6	3162
1144	3162
1159.5	3162
1174.5	3162
1190.1	3162
1004	3163
1018.8	3163
1034.9	3163
1051.5	3163
1065.6	3163
1081.8	3163
1097.3	3163
1113.3	3163
1129.4	3163
1146.3	3163
1160.9	3163
1178	3163
1194.3	3163
1010.6	3164
1027.2	3164
1043.7	3164
1062.7	3164
1078.7	3164
1097	3164
1111.6	3164
1129.9	3164
1145.9	3164
1162.2	3164
1177.6	3164
1193.5	3164
1014.6	3165
1029.7	3165
1045.6	3165
1060.1	3165
1076.6	3165
1093	3165
1107.8	3165
1123.9	3165
1140.5	3165
1156.2	3165
1171.7	3165
1188.3	3165
1008.4	3166
1026.2	3166
1043.6	3166
1060.3	3166
1075.7	3166
1089.5	3166
1102.7	3166
1120.2	3166
1137.6	3166
1154.2	3166
1169	3166
1185.1	3166
1199.8	3166
1015.3	3167
1030.9	3167
1045.6	3167
1061.5	3167
1076.9	3167
1091	3167
1108.2	3167
1125.5	3167
1141.5	3167
1156.2	3167
1172.6	3167
1188.4	3167
1013.3	3168
1026.7	3168
1041.3	3168
1054.7	3168
1069.8	3168
1085.9	3168
1102.3	3168
1117	3168
1132.5	3168
1147.6	3168
1164.6	3168
1181.9	3168
1198.9	3168
1001.5	3169
1019.2	3169
1035.3	3169
1051.2	3169
1066.7	3169
1083	3169
1099	3169
1114.7	3169
1130.9	3169
1144.4	3169
1159.9	3169
1174.9	3169
1189.4	3169
1000.7	3170
1015	3170
1032.2	3170
1047.3	3170
1062.1	3170
1077.6	3170
1093.6	3170
1110	3170
1125.5	3170
1140.6	3170
1154.9	3170
1170.5	3170
1189.3	3170
1003.9	3171
1018.4	3171
1034.5	3171
1049.7	3171
1065.6	3171
1081.3	3171
1096.1	3171
1112.5	3171
1129.1	3171
1143.2	3171
1157	3171
1172.5	3171
1189.1	3171
1003.4	3172
1018.5	3172
1033.2	3172
1048.5	3172
1062.7	3172
1077.6	3172
1094.3	3172
1110.7	3172
1125.9	3172
1141.7	3172
1156.8	3172
1171	3172
1185.2	3172
1002.8	3173
1018.9	3173
1034.4	3173
1050.1	3173
1065.3	3173
1079.2	3173
1094.5	3173
1109	3173
1126.3	3173
1143	3173
1158.3	3173
1174.3	3173
1191.2	3173
1011.5	3174
1028.9	3174
1044.5	3174
1061.5	3174
1077.4	3174
1094.1	3174
1111.4	3174
1129.6	3174
1147.1	3174
1163.1	3174
1179.4	3174
1197	3174
1006.7	3175
1023	3175
1037.7	3175
1054	3175
1070.1	3175
1085.7	3175
1103.4	3175
1118.2	3175
1133.6	3175
1149	3175
1164	3175
1181.7	3175
1013	3176
1028.4	3176
1044.4	3176
1061.9	3176
1078.6	3176
1093.1	3176
1110	3176
1124	3176
1138.8	3176
1155	3176
1172.9	3176
1189	3176
1008.5	3177
1026	3177
1041.9	3177
1060.4	3177
1076.4	3177
1093.7	3177
1109.9	3177
1126.7	3177
1141.9	3177
1159.8	3177
1176.8	3177
1194	3177
1001.3	3178
1017.3	3178
1034.5	3178
1047.3	3178
1062.1	3178
1076.6	3178
1091.9	3178
1108	3178
1124.6	3178
1141.3	3178
1156.7	3178
1171.9	3178
1189.7	3178
1006.7	3179
1020.7	3179
1034.7	3179
1050.9	3179
1067.7	3179
1083.5	3179
1099.7	3179
1116.8	3179
1134.2	3179
1151.6	3179
1167.7	3179
1181.1	3179
1196.4	3179
1005.9	3180
1021.3	3180
1037.6	3180
1052.6	3180
1066.5	3180
1082.5	3180
1098	3180
1113.1	3180
1130.4	3180
1146.4	3180
1160.6	3180
1175.3	3180
1192	3180
1003.6	3181
1019.9	3181
1035.9	3181
1054.3	3181
1069	3181
1086.6	3181
1101.1	3181
1114.4	3181
1131	3181
1145	3181
1161	3181
1176.5	3181
1192.9	3181
1010.7	3182
1026	3182
1038.6	3182
1053	3182
1068.2	3182
1083.6	3182
1099.1	3182
1113.5	3182
1131.3	3182
1146.6	3182
1163.1	3182
1178.3	3182
1194.2	3182
1011.9	3183
1028.5	3183
1044.1	3183
1061.2	3183
1076.7	3183
1091.9	3183
1108.9	3183
1125.7	3183
1143.3	3183
1160.7	3183
1177	3183
1193.8	3183
1013.6	3184
1029.1	3184
1045.1	3184
1060.8	3184
1077.1	3184
1094.6	3184
1111.1	3184
1127.3	3184
1143	3184
1158.2	3184
1176.7	3184
1192.6	3184
1007.6	3185
1023.8	3185
1039.1	3185
1053	3185
1068.9	3185
1085.4	3185
1101.9	3185
1117.3	3185
1135.1	3185
1150.4	3185
1165.4	3185
1180.9	3185
1197.3	3185
1014.1	3186
1029.7	3186
1046.1	3186
1062.9	3186
1078.1	3186
1094	3186
1109.3	3186
1126.3	3186
1141.5	3186
1157.7	3186
1173.4	3186
1189.8	3186
1008.8	3187
1025.1	3187
1039.8	3187
1055.3	3187
1069.8	3187
1084.6	3187
1100.6	3187
1115.4	3187
1133.1	3187
1149	3187
1164.7	3187
1180.8	3187
1196.4	3187
1007.7	3188
1023.3	3188
1037.9	3188
1055.5	3188
1070.9	3188
1087.5	3188
1103.5	3188
1118.8	3188
1134.5	3188
1152.6	3188
1166.9	3188
1182.6	3188
1199	3188
1004.9	3189
1020.5	3189
1034.4	3189
1052.3	3189
1069.9	3189
1086.3	3189
1101.8	3189
1117.1	3189
1133.6	3189
1148.7	3189
1165.2	3189
1181.2	3189
1197.9	3189
1013.7	3190
1028.9	3190
1044.6	3190
1059.8	3190
1075.9	3190
1089.6	3190
1108.1	3190
1124.4	3190
1141.6	3190
1157.7	3190
1173.8	3190
1190.2	3190
1011.9	3191
1029.3	3191
1046	3191
1061.5	3191
1076.8	3191
1092.3	3191
1109.3	3191
1125.4	3191
1139.2	3191
1156.5	3191
1172.1	3191
1187	3191
1008.2	3192
1023.7	3192
1039.3	3192
1054.8	3192
1071.7	3192
1087.4	3192
1100.8	3192
1116.1	3192
1131	3192
1145.9	3192
1162.3	3192
1177.5	3192
1194.3	3192
1009.1	3193
1026.4	3193
1042.7	3193
1059	3193
1075.1	3193
1092	3193
1109.8	3193
1127.5	3193
1141.9	3193
1156.7	3193
1173	3193
1188.3	3193
1011.4	3194
1025.8	3194
1042	3194
1056.7	3194
1072.2	3194
1086.2	3194
1101.1	3194
1117.5	3194
1133.3	3194
1149.4	3194
1165.8	3194
1184.8	3194
1199.8	3194
1004	3195
1018.4	3195
1034.7	3195
1053.2	3195
1068.4	3195
1083.4	3195
1099.4	3195
1113.2	3195
1126.8	3195
1142.8	3195
1158.1	3195
1173.4	3195
1189.8	3195
1000.5	3196
1016.2	3196
1032.3	3196
1047.6	3196
1061.8	3196
1078.2	3196
1092.2	3196
1107.8	3196
1123.9	3196
1140.7	3196
1156.9	3196
1171.3	3196
1184.1	3196
1006.4	3197
1021.3	3197
1035.8	3197
1050.2	3197
1066	3197
1080.2	3197
1093.7	3197
1109	3197
1124.5	3197
1139.6	3197
1154.2	3197
1171.3	3197
1190.5	3197
1006.2	3198
1021.4	3198
1038.4	3198
1054.1	3198
1069.2	3198
1086.5	3198
1101	3198
1117.2	3198
1132.8	3198
1147.3	3198
1162.7	3198
1181.2	3198
1014	3199
1031.2	3199
1047.9	3199
1064.6	3199
1080.7	3199
1095.2	3199
1110.9	3199
1127.1	3199
1142.9	3199
1159.5	3199
1175.6	3199
1191.6	3199
1001	3200
1017.4	3200
1033.5	3200
1049.3	3200
1064.7	3200
1078.8	3200
1096.6	3200
1111.7	3200
1125.6	3200
1140.9	3200
1156.2	3200
1171.2	3200
1187.9	3200
1009	3201
1026.4	3201
1042.3	3201
1057.6	3201
1074.3	3201
1090	3201
1105.7	3201
1121.1	3201
1136.3	3201
1150.3	3201
1164.8	3201
1179.2	3201
1195.3	3201
1013.1	3202
1028.9	3202
1044.1	3202
1059.2	3202
1075.4	3202
1089.9	3202
1108.1	3202
1124.5	3202
1141.4	3202
1158.3	3202
1174	3202
1190.5	3202
1015.4	3203
1030	3203
1046.1	3203
1064	3203
1082.4	3203
1098.2	3203
1112.8	3203
1127.6	3203
1144.6	3203
1159.7	3203
1176.3	3203
1191.7	3203
1009.9	3204
1024.1	3204
1040.8	3204
1056	3204
1073.1	3204
1089.2	3204
1106.2	3204
1121.2	3204
1136.1	3204
1152.2	3204
1169.6	3204
1185.2	3204
1013.9	3205
1029	3205
1045.6	3205
1061.4	3205
1075.9	3205
1091.8	3205
1109.9	3205
1125.6	3205
1140.3	3205
1154.8	3205
1173.3	3205
1190.9	3205
1001.3	3206
1020.5	3206
1035.2	3206
1050.2	3206
1064.4	3206
1079.8	3206
1095.4	3206
1109	3206
1126.4	3206
1143.1	3206
1157.4	3206
1172.7	3206
1187.8	3206
1007.4	3207
1022.9	3207
1037.4	3207
1053.4	3207
1070.8	3207
1087.2	3207
1103.3	3207
1118.8	3207
1133	3207
1149.2	3207
1164.9	3207
1179.9	3207
1194.8	3207
1006.5	3208
1024.4	3208
1039	3208
1053	3208
1068.5	3208
1085.4	3208
1101.1	3208
1117.3	3208
1132.7	3208
1150.1	3208
1166.1	3208
1181.9	3208
1199.3	3208
1001.8	3209
1016.9	3209
1032.6	3209
1048.6	3209
1065.3	3209
1080.4	3209
1095.8	3209
1108.9	3209
1123.3	3209
1138.4	3209
1154.5	3209
1171.3	3209
1189.5	3209
1000.1	3210
1016.7	3210
1031.9	3210
1048.1	3210
1065.1	3210
1080	3210
1094.5	3210
1111.8	3210
1126.9	3210
1142.3	3210
1159.3	3210
1174.7	3210
1190.5	3210
1005.7	3211
1021.3	3211
1038.9	3211
1054.8	3211
1070.1	3211
1085.8	3211
1101.6	3211
1116.7	3211
1132.6	3211
1149.5	3211
1164.8	3211
1180.7	3211
1196.2	3211
1014.5	3212
1030.5	3212
1047.7	3212
1061.9	3212
1079.3	3212
1096.1	3212
1109.8	3212
1125.3	3212
1143.1	3212
1159.4	3212
1173.5	3212
1190.4	3212
1013.4	3213
1028.8	3213
1043.5	3213
1058.3	3213
1075.1	3213
1090.5	3213
1105.6	3213
1120.9	3213
1136.8	3213
1151.6	3213
1166	3213
1182.1	3213
1198.9	3213
1000.4	3214
1017	3214
1031.7	3214
1047.1	3214
1063.4	3214
1078.7	3214
1095.1	3214
1113.1	3214
1127.8	3214
1142.1	3214
1157.3	3214
1173.5	3214
1187.8	3214
1005.7	3215
1023.2	3215
1039	3215
1057.7	3215
1074	3215
1090.7	3215
1108.8	3215
1126.9	3215
1142.1	3215
1157.9	3215
1171.5	3215
1185.7	3215
1009.4	3216
1024.6	3216
1039.5	3216
1055.2	3216
1069.4	3216
1085.2	3216
1101.2	3216
1119.3	3216
1133.6	3216
1150.8	3216
1167.6	3216
1182.4	3216
1197.1	3216
1011.9	3217
1026.2	3217
1041.2	3217
1056.4	3217
1072	3217
1089.8	3217
1105.4	3217
1122.8	3217
1139.8	3217
1157.2	3217
1173.6	3217
1190.4	3217
1006.5	3218
1020.2	3218
1037.5	3218
1054.4	3218
1069.5	3218
1084.5	3218
1101.6	3218
1118.2	3218
1133	3218
1146.6	3218
1164.2	3218
1179.8	3218
1193.6	3218
1000.1	3219
1014.8	3219
1031.2	3219
1047	3219
1063.3	3219
1078.4	3219
1094.2	3219
1110	3219
1128.2	3219
1144.3	3219
1159.4	3219
1173.8	3219
1192.3	3219
1013.3	3220
1030	3220
1046.3	3220
1063.6	3220
1079.9	3220
1096.1	3220
1111.3	3220
1124.8	3220
1141.8	3220
1156.5	3220
1170	3220
1186.2	3220
1002.7	3221
1017.6	3221
1034.4	3221
1048.5	3221
1063	3221
1078.6	3221
1095.9	3221
1111.7	3221
1127	3221
1142.9	3221
1159.5	3221
1176.5	3221
1192.6	3221
1002.8	3222
1019.3	3222
1035	3222
1050.2	3222
1065.1	3222
1083	3222
1099.5	3222
1114.1	3222
1129.7	3222
1147.7	3222
1165.3	3222
1181.2	3222
1199.5	3222
1004.9	3223
1020.5	3223
1034.8	3223
1051.2	3223
1068.4	3223
1085.9	3223
1102	3223
1118.6	3223
1132.3	3223
1148.7	3223
1163.5	3223
1180.1	3223
1195.1	3223
1002.3	3224
1018	3224
1032.5	3224
1046.5	3224
1062.2	3224
1079	3224
1093.8	3224
1110.7	3224
1124.7	3224
1139.9	3224
1155.4	3224
1168.3	3224
1185.8	3224
1007.3	3225
1022.8	3225
1040.3	3225
1055.5	3225
1070.5	3225
1085.8	3225
1103.9	3225
1120.3	3225
1137.1	3225
1152.6	3225
1169.6	3225
1183.6	3225
1197.7	3225
1003.1	3226
1019.2	3226
1035.4	3226
1051	3226
1067.2	3226
1081.7	3226
1098.3	3226
1114	3226
1131.9	3226
1147.3	3226
1162.9	3226
1177.8	3226
1194.4	3226
1004	3227
1019	3227
1036.4	3227
1051.5	3227
1069.3	3227
1085	3227
1099	3227
1115.5	3227
1128.6	3227
1143.9	3227
1160.1	3227
1177.2	3227
1191.9	3227
1012.4	3228
1029.5	3228
1042.2	3228
1058.2	3228
1074.7	3228
1090.5	3228
1105.8	3228
1122	3228
1137.7	3228
1154.2	3228
1170.6	3228
1187.3	3228
1014.7	3229
1032.1	3229
1047.9	3229
1063.9	3229
1080.8	3229
1095.5	3229
1111.2	3229
1128	3229
1143.3	3229
1158.8	3229
1175.9	3229
1190.9	3229
1000.1	3230
1017.6	3230
1033.3	3230
1049.4	3230
1067.3	3230
1084	3230
1102.4	3230
1118.1	3230
1135.4	3230
1152	3230
1166.8	3230
1186	3230
1007	3231
1022	3231
1037.9	3231
1051.8	3231
1067.5	3231
1082.2	3231
1097.4	3231
1113.7	3231
1126.7	3231
1143.2	3231
1158.1	3231
1174.6	3231
1190.1	3231
1001	3232
1018.4	3232
1033.3	3232
1047.8	3232
1066.2	3232
1082.4	3232
1098.9	3232
1113.8	3232
1132.2	3232
1148.2	3232
1163.7	3232
1178.8	3232
1193.4	3232
1001.2	3233
1017.3	3233
1034.5	3233
1052	3233
1068.1	3233
1085.1	3233
1102.4	3233
1118.3	3233
1134.4	3233
1151.8	3233
1168.5	3233
1185.5	3233
1013	3234
1028.9	3234
1044.6	3234
1060.3	3234
1074.6	3234
1090	3234
1105.5	3234
1121.3	3234
1135.4	3234
1151.5	3234
1169.3	3234
1185.2	3234
1002.3	3235
1018	3235
1036.6	3235
