29	2486
47	2486
63.2	2486
80.2	2486
95.4	2486
12	2487
26.7	2487
41.8	2487
55.9	2487
70.6	2487
86	2487
15.1	2488
31	2488
46.8	2488
62.5	2488
79.3	2488
94.9	2488
13.6	2489
29.8	2489
44.3	2489
60.8	2489
77.3	2489
93.2	2489
13.9	2490
28.6	2490
42.5	2490
59.1	2490
75.3	2490
91.1	2490
14.4	2491
30.8	2491
47.2	2491
63.8	2491
76.5	2491
93.5	2491
13.8	2492
28.9	2492
42.2	2492
56.8	2492
72.4	2492
86.3	2492
11.8	2493
26.7	2493
41.3	2493
55	2493
70.6	2493
88.1	2493
15.4	2494
32.2	2494
46.8	2494
62.5	2494
78.3	2494
95.7	2494
11.9	2495
27.3	2495
43	2495
58.1	2495
73.4	2495
87.9	2495
13.6	2496
28.5	2496
44.7	2496
61.3	2496
75.3	2496
90.3	2496
13.2	2497
29.8	2497
44.3	2497
58.4	2497
72.9	2497
88.4	2497
12.6	2498
29.3	2498
42.7	2498
58.5	2498
77.5	2498
93.3	2498
13	2499
29.8	2499
45.6	2499
61.6	2499
77.1	2499
94.9	2499
16.8	2500
34.2	2500
50.6	2500
68.8	2500
83.2	2500
98.9	2500
15.8	2501
31.2	2501
46.9	2501
61	2501
79.8	2501
94.2	2501
13.3	2502
29	2502
45.1	2502
63.1	2502
79.6	2502
93.7	2502
14.5	2503
31.2	2503
48.6	2503
65.6	2503
82	2503
96.3	2503
13.8	2504
28.5	2504
43.6	2504
59.4	2504
77.1	2504
93.5	2504
15	2505
30.5	2505
47.3	2505
64.2	2505
79.1	2505
95.1	2505
12.9	2506
31.4	2506
47.1	2506
63.4	2506
79.3	2506
96.2	2506
14.1	2507
30.3	2507
46.8	2507
61.9	2507
77.8	2507
94.8	2507
14.3	2508
29.7	2508
43.1	2508
58.5	2508
75	2508
91.2	2508
14	2509
30.3	2509
45.2	2509
60.5	2509
75.3	2509
92.1	2509
13.5	2510
30.9	2510
47.3	2510
65.3	2510
78.7	2510
95.4	2510
14.7	2511
29.8	2511
44.9	2511
61	2511
75.9	2511
90.7	2511
13.2	2512
28.6	2512
44.2	2512
59.8	2512
77.1	2512
93.5	2512
11.1	2513
28	2513
42.2	2513
59.4	2513
74.1	2513
89.2	2513
14.5	2514
30.9	2514
47.5	2514
63.4	2514
78.1	2514
94.6	2514
13.2	2515
29.5	2515
43.8	2515
60.1	2515
73.7	2515
89.2	2515
13.4	2516
31.5	2516
47	2516
63.2	2516
79.5	2516
94.8	2516
13.1	2517
30.7	2517
47.5	2517
64.8	2517
79.7	2517
93.9	2517
13.3	2518
28.7	2518
43.6	2518
61.3	2518
74.9	2518
93	2518
13.1	2519
28.3	2519
44.6	2519
59.4	2519
74.5	2519
89	2519
11	2520
26.1	2520
41.6	2520
56.1	2520
70.2	2520
84.9	2520
98.8	2520
14	2521
28.4	2521
44.2	2521
59.3	2521
74.6	2521
90.3	2521
12.8	2522
30.3	2522
45.4	2522
61.7	2522
78	2522
95.7	2522
13.6	2523
29.6	2523
46.2	2523
59.5	2523
74.7	2523
90.8	2523
13.9	2524
30	2524
45.3	2524
59.9	2524
75.2	2524
91.9	2524
12.5	2525
28.1	2525
43.9	2525
59.8	2525
76	2525
93	2525
14.2	2526
27.9	2526
43.3	2526
59.3	2526
75.4	2526
93.2	2526
12.9	2527
28	2527
44.8	2527
61	2527
77.6	2527
93.3	2527
14.8	2528
31.7	2528
46.9	2528
62.2	2528
76.3	2528
90.7	2528
13.1	2529
30.3	2529
45.4	2529
62.1	2529
75.3	2529
91.4	2529
15.2	2530
31	2530
46.6	2530
62.5	2530
76	2530
89.4	2530
15.1	2531
32.7	2531
46.7	2531
60.8	2531
77.1	2531
93.9	2531
13.4	2532
29.1	2532
46.6	2532
60.5	2532
76.2	2532
92.1	2532
13.8	2533
28.3	2533
44.3	2533
59.3	2533
74.2	2533
89.2	2533
13	2534
28.7	2534
46.8	2534
61.7	2534
77.3	2534
94.1	2534
14.6	2535
32.2	2535
47.8	2535
64	2535
79	2535
95.6	2535
12.8	2536
28.9	2536
44.7	2536
60.9	2536
77.4	2536
91.9	2536
13.6	2537
28.5	2537
45	2537
60.9	2537
76.3	2537
91.2	2537
13.9	2538
32.1	2538
49	2538
66.8	2538
84.5	2538
99.8	2538
13.3	2539
28.2	2539
44.7	2539
60.9	2539
77.3	2539
92.1	2539
14.9	2540
28.8	2540
44	2540
60.1	2540
75.2	2540
92.2	2540
12.4	2541
27.6	2541
42	2541
57.1	2541
75.2	2541
90	2541
13.7	2542
29.3	2542
44.2	2542
58.5	2542
71.5	2542
85.8	2542
13.8	2543
29.6	2543
44.9	2543
60.2	2543
76.5	2543
90.7	2543
13.4	2544
27.9	2544
45.8	2544
61.3	2544
77.1	2544
94.8	2544
14.3	2545
30.5	2545
48.3	2545
62.5	2545
79.4	2545
94.1	2545
13.9	2546
31.1	2546
48	2546
62.5	2546
79	2546
94.4	2546
15	2547
28.3	2547
44.6	2547
60	2547
75.2	2547
90.5	2547
14.6	2548
32.7	2548
48.8	2548
66.9	2548
84.2	2548
14.2	2549
30.3	2549
45.8	2549
63.9	2549
79.2	2549
95.3	2549
13.3	2550
30.3	2550
46	2550
59.8	2550
74.9	2550
90.1	2550
14.1	2551
30.2	2551
44.9	2551
61.4	2551
78.6	2551
96.4	2551
13.7	2552
30.7	2552
46.1	2552
63	2552
80	2552
96.7	2552
14.3	2553
31	2553
46.2	2553
62.1	2553
78.3	2553
94.9	2553
14.2	2554
28.3	2554
43.9	2554
60.1	2554
76.7	2554
91.5	2554
13.9	2555
30.4	2555
47.8	2555
61.6	2555
79.6	2555
94.7	2555
15.2	2556
31.5	2556
46.5	2556
64.9	2556
78.9	2556
94.6	2556
16.2	2557
32.8	2557
47.8	2557
64.9	2557
81.2	2557
95.7	2557
13.3	2558
27.8	2558
43.8	2558
61.9	2558
76.8	2558
92.6	2558
12.6	2559
28.9	2559
44.3	2559
60.3	2559
76.4	2559
93.9	2559
15.4	2560
30	2560
47.6	2560
63.5	2560
78.4	2560
94.2	2560
13	2561
28.7	2561
44.3	2561
61.7	2561
76.4	2561
88.9	2561
13.1	2562
28.7	2562
45	2562
62.6	2562
77.3	2562
93.9	2562
11.5	2563
27	2563
40.6	2563
58.4	2563
74.2	2563
92.8	2563
14.1	2564
29.4	2564
44.9	2564
60.3	2564
76.2	2564
93.8	2564
15.8	2565
31.2	2565
47.7	2565
65.1	2565
81.1	2565
98.2	2565
15	2566
32.2	2566
49.8	2566
67.2	2566
81.5	2566
98	2566
15.3	2567
31.1	2567
46.8	2567
64.5	2567
82.8	2567
98.7	2567
14.5	2568
27.6	2568
42.7	2568
57	2568
71.7	2568
86.2	2568
13.6	2569
29.9	2569
48	2569
65.4	2569
81.9	2569
98.8	2569
12.8	2570
29.8	2570
45	2570
60.8	2570
76.3	2570
92.8	2570
14	2571
30.5	2571
47	2571
63	2571
79.7	2571
94.3	2571
13.9	2572
31.4	2572
46	2572
62.6	2572
78.1	2572
94	2572
14.3	2573
31.3	2573
46.1	2573
63.7	2573
81.9	2573
96.5	2573
12.3	2574
26.7	2574
43.1	2574
59.5	2574
75.8	2574
89.7	2574
13.7	2575
29	2575
43.5	2575
58.3	2575
74.7	2575
89.1	2575
12.5	2576
27.2	2576
41.6	2576
57.8	2576
75.4	2576
90.8	2576
12.5	2577
30.3	2577
45.1	2577
59.7	2577
76.2	2577
90.8	2577
15	2578
31.4	2578
47.8	2578
62	2578
78.6	2578
92.3	2578
14.9	2579
29.8	2579
45.6	2579
63	2579
78.3	2579
92.5	2579
12.2	2580
28.7	2580
44.3	2580
59.2	2580
74.7	2580
92	2580
15.4	2581
31.5	2581
48.4	2581
64.1	2581
80.4	2581
97	2581
13.4	2582
30	2582
47.4	2582
62.2	2582
78.7	2582
93.7	2582
14	2583
28.3	2583
42.6	2583
57.2	2583
74.7	2583
90.4	2583
13.8	2584
29.7	2584
46.1	2584
62.1	2584
76.1	2584
93.3	2584
14.1	2585
31.1	2585
47.6	2585
61.9	2585
79.1	2585
95.7	2585
13.6	2586
29.1	2586
44.2	2586
60.2	2586
76.8	2586
93.1	2586
14	2587
32	2587
48.5	2587
64.5	2587
80.2	2587
95.5	2587
16.2	2588
30.1	2588
47.9	2588
64.5	2588
78.2	2588
93.9	2588
14	2589
29.5	2589
46	2589
60.9	2589
77.7	2589
94.1	2589
13.3	2590
27.2	2590
44.2	2590
60.4	2590
76.8	2590
94.8	2590
15	2591
31.7	2591
48.6	2591
64	2591
79.2	2591
93.4	2591
14.2	2592
31.1	2592
47.9	2592
63.5	2592
79.5	2592
97.5	2592
14.2	2593
28.9	2593
45.3	2593
61.2	2593
74.5	2593
89.9	2593
14.9	2594
29.1	2594
45.7	2594
62.5	2594
75.2	2594
91.4	2594
12.6	2595
30	2595
44.9	2595
63.1	2595
79.4	2595
94.3	2595
12.9	2596
29.5	2596
44.3	2596
61.5	2596
78.7	2596
93.8	2596
12.5	2597
27.2	2597
43.8	2597
58.6	2597
73.5	2597
90.4	2597
15.6	2598
31.2	2598
45.5	2598
60.4	2598
78.6	2598
94.3	2598
15.1	2599
29.6	2599
43.6	2599
61.9	2599
77.7	2599
91.4	2599
14.3	2600
28.7	2600
44.3	2600
61.2	2600
76.7	2600
93.3	2600
13.4	2601
28.5	2601
43.7	2601
59.5	2601
74.5	2601
88.1	2601
14.2	2602
31.6	2602
48	2602
63.6	2602
78.5	2602
93.2	2602
12.6	2603
29.9	2603
46	2603
61.4	2603
75.7	2603
93	2603
13.3	2604
28.8	2604
44.4	2604
61.1	2604
77	2604
93.4	2604
14.3	2605
29	2605
47.5	2605
62.8	2605
77.1	2605
90.3	2605
12.6	2606
28	2606
44.3	2606
58.9	2606
75.2	2606
91.4	2606
13.4	2607
26.1	2607
41.9	2607
58.6	2607
75.1	2607
92.3	2607
12.1	2608
26.8	2608
42.3	2608
59.4	2608
74.6	2608
88.6	2608
13.8	2609
29	2609
45.3	2609
61.8	2609
79.5	2609
94.6	2609
15.8	2610
29.3	2610
45.9	2610
61.1	2610
77.7	2610
93.9	2610
13	2611
27	2611
40	2611
58.1	2611
75.2	2611
90.2	2611
12.1	2612
28.6	2612
45	2612
60.6	2612
76.5	2612
92.5	2612
12.9	2613
30.7	2613
46.7	2613
63.5	2613
80.8	2613
97.5	2613
13.2	2614
28.7	2614
44.9	2614
61.4	2614
76.4	2614
92.5	2614
13.6	2615
27.5	2615
43.9	2615
59.6	2615
74.8	2615
89.8	2615
12.4	2616
28.8	2616
46.2	2616
61	2616
77	2616
94	2616
16.2	2617
29.3	2617
44.2	2617
62.2	2617
78.5	2617
95.6	2617
15.2	2618
30.9	2618
47.8	2618
64.2	2618
79.4	2618
97.5	2618
12.2	2619
28.1	2619
42.8	2619
59.1	2619
74.7	2619
90.9	2619
13.4	2620
30.1	2620
46.2	2620
62	2620
78.2	2620
94.5	2620
16	2621
30.7	2621
47.1	2621
60.5	2621
75.7	2621
91.3	2621
13.8	2622
28.1	2622
43.9	2622
58.7	2622
74.6	2622
90.5	2622
12.7	2623
29.4	2623
46.6	2623
61.9	2623
77.9	2623
92.3	2623
12.2	2624
28.3	2624
45.3	2624
62.8	2624
79.5	2624
95.3	2624
12.8	2625
28.2	2625
43.7	2625
59	2625
74.1	2625
90.5	2625
15.4	2626
31.7	2626
48.4	2626
64.5	2626
78.7	2626
94.3	2626
12.1	2627
26.7	2627
42.2	2627
58.6	2627
74.4	2627
90.4	2627
14.2	2628
27.6	2628
44.3	2628
61.1	2628
76.2	2628
92.8	2628
13.7	2629
27	2629
43.4	2629
59.7	2629
76.4	2629
91.7	2629
13.3	2630
28.6	2630
44.2	2630
59.8	2630
74.1	2630
88.3	2630
14.5	2631
30	2631
44.5	2631
61.1	2631
77.4	2631
94.9	2631
14.2	2632
29.4	2632
45.2	2632
61.1	2632
77.4	2632
93	2632
13.3	2633
27.1	2633
44.9	2633
60.6	2633
76.5	2633
92	2633
15.3	2634
34.5	2634
51.1	2634
66.5	2634
82.8	2634
96.5	2634
13.7	2635
29.7	2635
45.9	2635
63	2635
77.8	2635
93.7	2635
14.7	2636
31.7	2636
47.7	2636
63	2636
80.8	2636
98.3	2636
13.9	2637
29.2	2637
43.9	2637
60.5	2637
75	2637
90.1	2637
14.1	2638
28.8	2638
44.3	2638
59.4	2638
75.1	2638
90.1	2638
15.4	2639
31.2	2639
47.6	2639
60.5	2639
78.8	2639
95.3	2639
14.2	2640
29.3	2640
45.2	2640
66.2	2640
84.3	2640
14.9	2641
30.4	2641
46.1	2641
61.2	2641
75.3	2641
90	2641
15	2642
30	2642
47.2	2642
65.6	2642
81.1	2642
98.1	2642
13	2643
26.9	2643
43.2	2643
59.7	2643
75.6	2643
92.1	2643
14.7	2644
32.3	2644
46.8	2644
60.9	2644
75.3	2644
89.2	2644
15.8	2645
31.1	2645
45.4	2645
60	2645
76.1	2645
94.4	2645
14.8	2646
29.6	2646
44.3	2646
59.6	2646
77.7	2646
94.8	2646
12	2647
26.9	2647
41	2647
55.3	2647
69.4	2647
85.2	2647
14.6	2648
28.7	2648
46.3	2648
61.5	2648
75.7	2648
90.8	2648
15.4	2649
31	2649
47.5	2649
62	2649
77.9	2649
91.7	2649
13.3	2650
30.8	2650
47.3	2650
63	2650
77.7	2650
91.9	2650
12.2	2651
26.9	2651
44	2651
59.7	2651
74.1	2651
89.8	2651
16.9	2652
33.6	2652
50	2652
64.7	2652
80.6	2652
94.8	2652
14.1	2653
30.1	2653
43.5	2653
59.1	2653
72.6	2653
89.5	2653
14.4	2654
30.1	2654
43.8	2654
59.7	2654
75.6	2654
91.8	2654
13.9	2655
29.7	2655
47.8	2655
63.4	2655
79.9	2655
94.7	2655
13.7	2656
29.5	2656
46.2	2656
63.9	2656
79.3	2656
96.2	2656
15.8	2657
29.8	2657
43.9	2657
60	2657
76.9	2657
93.1	2657
13.6	2658
27.8	2658
46.2	2658
62.4	2658
79.2	2658
94.4	2658
14.5	2659
29.5	2659
43.8	2659
60.3	2659
76	2659
93	2659
14.9	2660
30.7	2660
46.1	2660
61.5	2660
80.7	2660
96.5	2660
13.7	2661
28.2	2661
44.2	2661
58.5	2661
76.7	2661
93.9	2661
13.9	2662
30	2662
44.3	2662
62.1	2662
77.4	2662
92.5	2662
14.3	2663
32.1	2663
49.6	2663
64.7	2663
81.8	2663
97.7	2663
12.8	2664
28.2	2664
44.6	2664
60.7	2664
78.5	2664
92.5	2664
14.1	2665
28.2	2665
42.6	2665
58.4	2665
74.9	2665
89.5	2665
12.9	2666
29.9	2666
44.5	2666
60.8	2666
77.8	2666
97	2666
12.9	2667
28.1	2667
44.2	2667
60.9	2667
77.7	2667
92.1	2667
13.6	2668
29.3	2668
44.9	2668
61.2	2668
75.6	2668
92.3	2668
13.3	2669
27.9	2669
43.3	2669
58.5	2669
75.3	2669
91.2	2669
12.8	2670
27	2670
41.4	2670
57.6	2670
73.5	2670
86.6	2670
12.8	2671
28.1	2671
46.2	2671
60.9	2671
77.6	2671
92.5	2671
13.4	2672
28.5	2672
43.7	2672
59.8	2672
75.4	2672
89	2672
13.8	2673
27.3	2673
43.4	2673
60.5	2673
74.4	2673
90.1	2673
14.1	2674
29.1	2674
45.5	2674
60.3	2674
75.8	2674
91.1	2674
14.2	2675
33.5	2675
47.8	2675
63.2	2675
79.5	2675
93.8	2675
13.1	2676
30.4	2676
44.9	2676
57.9	2676
72.1	2676
88.9	2676
14.3	2677
31.3	2677
46.9	2677
62.9	2677
79	2677
94.4	2677
13.8	2678
30.1	2678
48.3	2678
63.9	2678
80.1	2678
95.4	2678
15.3	2679
31.3	2679
47.4	2679
60.8	2679
75.6	2679
92.1	2679
13.3	2680
31.1	2680
48.4	2680
63.6	2680
80.3	2680
95.7	2680
16.4	2681
30.9	2681
46.6	2681
60.8	2681
75	2681
91.1	2681
15.7	2682
30.6	2682
44.2	2682
57.5	2682
73.7	2682
88.6	2682
14.4	2683
33.4	2683
49.4	2683
65.1	2683
79.8	2683
97.1	2683
14.3	2684
31.1	2684
47.8	2684
61.7	2684
76.4	2684
91.1	2684
14.2	2685
28.8	2685
43.9	2685
60.2	2685
75.7	2685
90.8	2685
14.2	2686
27.7	2686
43.9	2686
59	2686
75.7	2686
92.9	2686
13	2687
28.6	2687
45.1	2687
61.6	2687
78	2687
93.1	2687
14.3	2688
31.6	2688
47.9	2688
66.7	2688
83	2688
96	2688
14.3	2689
30.6	2689
43.5	2689
59.5	2689
76	2689
92.8	2689
15.5	2690
31.1	2690
48.3	2690
67.8	2690
85.7	2690
99	2690
14	2691
29.9	2691
46.6	2691
63.7	2691
80.2	2691
95.5	2691
15.1	2692
31.5	2692
47.6	2692
62.4	2692
77.2	2692
93.7	2692
15.5	2693
33.1	2693
50.4	2693
65.9	2693
83.3	2693
14.7	2694
31.5	2694
46.5	2694
61.7	2694
76.2	2694
91.4	2694
13.7	2695
29.9	2695
44.8	2695
60.1	2695
75.2	2695
92.9	2695
14.3	2696
30	2696
48	2696
63.2	2696
79.1	2696
94.1	2696
13.9	2697
28.1	2697
43.6	2697
58	2697
72.1	2697
87.2	2697
13.7	2698
28.8	2698
45.1	2698
61.4	2698
76.8	2698
94.3	2698
13	2699
30	2699
43.5	2699
59	2699
77.2	2699
93.1	2699
11.6	2700
26.5	2700
43	2700
59.7	2700
75.9	2700
95.1	2700
14.8	2701
31	2701
46.5	2701
65.4	2701
82.4	2701
99	2701
13	2702
27.4	2702
44	2702
59.3	2702
74.2	2702
90.7	2702
12	2703
26.5	2703
43.3	2703
58.7	2703
73.8	2703
90.7	2703
14	2704
29.6	2704
46	2704
61.1	2704
75.1	2704
90.5	2704
14.3	2705
29.7	2705
47.2	2705
63.4	2705
78	2705
93.2	2705
13.5	2706
27.6	2706
45.3	2706
62.7	2706
79.3	2706
93.6	2706
13.3	2707
29.6	2707
43.3	2707
57.6	2707
73.5	2707
89.2	2707
14.5	2708
29.3	2708
47.3	2708
64.8	2708
79.5	2708
95.3	2708
15.8	2709
33.7	2709
49.1	2709
64.9	2709
81.1	2709
96.7	2709
13.3	2710
28	2710
44.5	2710
59.3	2710
76.2	2710
92.1	2710
12.9	2711
28	2711
43.2	2711
58.3	2711
73.2	2711
89.6	2711
15.5	2712
29.5	2712
43.8	2712
60	2712
75.6	2712
92.9	2712
14.7	2713
32.5	2713
48.9	2713
65.7	2713
82.2	2713
98.6	2713
14.9	2714
28.9	2714
43.8	2714
60.3	2714
77.6	2714
90.3	2714
13	2715
29.2	2715
45.9	2715
62.1	2715
76.7	2715
92.9	2715
15.5	2716
31.1	2716
47.3	2716
63.5	2716
79.6	2716
96.6	2716
13.8	2717
28	2717
42.6	2717
58.5	2717
76	2717
91.9	2717
14.6	2718
30.5	2718
47.7	2718
61.9	2718
78.1	2718
93.3	2718
12.2	2719
29.7	2719
44.8	2719
60.3	2719
74.5	2719
91.4	2719
11.1	2720
27.7	2720
45.9	2720
60.1	2720
77.6	2720
94.4	2720
12.7	2721
29.1	2721
44.1	2721
59.7	2721
76.3	2721
92.1	2721
12.2	2722
28.4	2722
47.6	2722
64.3	2722
79.5	2722
95.4	2722
14.3	2723
28.4	2723
42.5	2723
58.1	2723
74.6	2723
91.8	2723
12.4	2724
28.3	2724
46.4	2724
62.4	2724
78.5	2724
93.7	2724
13	2725
29.1	2725
45.4	2725
60.8	2725
75.7	2725
91.2	2725
13.2	2726
30.5	2726
45	2726
62.5	2726
77.3	2726
93	2726
15.7	2727
28.9	2727
45	2727
60.8	2727
76.4	2727
93.6	2727
15.3	2728
31.4	2728
49.5	2728
66.1	2728
81.6	2728
95.9	2728
14.5	2729
30.4	2729
47.4	2729
63.1	2729
81.5	2729
99.1	2729
11.4	2730
25.7	2730
41.2	2730
56.6	2730
72.2	2730
88.6	2730
14.2	2731
31.6	2731
45.2	2731
61.2	2731
78.2	2731
94.8	2731
13.2	2732
28.1	2732
43.5	2732
57.5	2732
71.9	2732
87.5	2732
14.4	2733
31.4	2733
46.9	2733
63	2733
77.4	2733
93	2733
12.8	2734
28.9	2734
44.3	2734
58.1	2734
72.9	2734
89.8	2734
12.9	2735
27	2735
42.4	2735
59.7	2735
73.8	2735
87.9	2735
12.9	2736
31	2736
45.3	2736
61.8	2736
78.8	2736
95.3	2736
13	2737
28.6	2737
43.1	2737
58.4	2737
72.1	2737
87.6	2737
11.9	2738
26.9	2738
42.8	2738
57.9	2738
73	2738
89.5	2738
14.6	2739
30.7	2739
46.5	2739
62.5	2739
77	2739
92.6	2739
13.5	2740
29.1	2740
46	2740
62	2740
77.5	2740
92.4	2740
15.1	2741
32.7	2741
50.5	2741
65.3	2741
79.4	2741
94.5	2741
16.7	2742
34.4	2742
49.2	2742
65.8	2742
81.3	2742
94.7	2742
13.3	2743
28.5	2743
43.2	2743
62	2743
77.8	2743
91.9	2743
13.6	2744
27.7	2744
44.3	2744
60.8	2744
77.7	2744
92.5	2744
12.4	2745
27.9	2745
44.3	2745
61.1	2745
77.7	2745
92.2	2745
13.6	2746
29.9	2746
45.2	2746
60.2	2746
74.8	2746
92	2746
14	2747
30.2	2747
44.6	2747
59.3	2747
77.9	2747
94.6	2747
13.4	2748
29.1	2748
46.3	2748
64.8	2748
80.2	2748
94.4	2748
13.9	2749
29.7	2749
41.8	2749
56.4	2749
72.5	2749
87.3	2749
14.4	2750
30.6	2750
46.8	2750
63.2	2750
81.3	2750
97.2	2750
13.8	2751
30	2751
47.6	2751
63.1	2751
78.3	2751
93.2	2751
14.5	2752
29.1	2752
46.6	2752
60.7	2752
77.5	2752
91.8	2752
12.7	2753
27.6	2753
46.4	2753
60.5	2753
74.7	2753
91.1	2753
16.3	2754
33	2754
49.6	2754
64.9	2754
81.6	2754
98.5	2754
16.2	2755
33.1	2755
47.8	2755
63.4	2755
78.8	2755
96	2755
12.6	2756
31	2756
49.9	2756
64.6	2756
77.5	2756
94.4	2756
14	2757
28.6	2757
44	2757
61	2757
75.8	2757
93.6	2757
13.3	2758
28.9	2758
44.5	2758
59.1	2758
74	2758
91.6	2758
13.9	2759
28.2	2759
45	2759
61.3	2759
76.5	2759
91.6	2759
11.9	2760
27.2	2760
45.8	2760
61.1	2760
77.2	2760
92	2760
14.8	2761
31.3	2761
47.3	2761
64	2761
79.7	2761
96.5	2761
15.5	2762
28.7	2762
42.6	2762
59.5	2762
75.6	2762
90.4	2762
14.6	2763
30.5	2763
46.1	2763
61.9	2763
75.2	2763
91.3	2763
12.4	2764
28.8	2764
43.8	2764
60.8	2764
77.4	2764
95.5	2764
14.5	2765
28.6	2765
42.6	2765
58.3	2765
74.5	2765
89.8	2765
16.2	2766
31.2	2766
45.7	2766
60.3	2766
75	2766
92.4	2766
13.7	2767
29.5	2767
43.9	2767
59.9	2767
76.8	2767
93.3	2767
14.8	2768
30.8	2768
48.4	2768
64.1	2768
82.1	2768
96.8	2768
11.4	2769
25.8	2769
41.2	2769
56.9	2769
71.8	2769
86.2	2769
14.9	2770
32	2770
48.4	2770
63.7	2770
80.7	2770
97.5	2770
12.8	2771
30.2	2771
44.4	2771
60	2771
76.3	2771
93	2771
13.1	2772
29.7	2772
46	2772
60.4	2772
76.7	2772
91.5	2772
11.9	2773
28.1	2773
42.5	2773
59.7	2773
76.1	2773
92.5	2773
13.4	2774
29	2774
45.3	2774
61.6	2774
76.1	2774
92.1	2774
15.4	2775
32.6	2775
47.1	2775
62.5	2775
80.8	2775
96.2	2775
14.3	2776
30.5	2776
46.5	2776
66.5	2776
82.3	2776
97.8	2776
13	2777
27.4	2777
42.6	2777
58.3	2777
72.8	2777
90.6	2777
12.3	2778
29.2	2778
44	2778
62	2778
79.1	2778
94.3	2778
13.5	2779
27	2779
44.2	2779
58.8	2779
74.4	2779
91.1	2779
12.3	2780
28.9	2780
45.7	2780
60.1	2780
76.5	2780
91.8	2780
11.7	2781
26.5	2781
43.4	2781
58	2781
75.1	2781
90.8	2781
11.8	2782
27	2782
42.7	2782
57.2	2782
75.5	2782
90.7	2782
15.4	2783
33.5	2783
49.8	2783
65.2	2783
81.9	2783
98.4	2783
13.1	2784
28.8	2784
42.8	2784
58.6	2784
74.1	2784
90.6	2784
14.9	2785
29.6	2785
45.1	2785
59.5	2785
73.7	2785
91.1	2785
12.2	2786
29	2786
45.3	2786
61.1	2786
76.8	2786
94.6	2786
12.3	2787
28.7	2787
46.3	2787
63.6	2787
79.2	2787
95	2787
13.7	2788
28.2	2788
44.1	2788
57.6	2788
72.5	2788
89.3	2788
14.8	2789
28.6	2789
44.8	2789
58.5	2789
74.6	2789
90.8	2789
13.7	2790
29.2	2790
44.8	2790
61.8	2790
76.9	2790
94.2	2790
14.1	2791
30.5	2791
45.5	2791
62.2	2791
79.7	2791
95.9	2791
13.8	2792
31.2	2792
47.1	2792
62.7	2792
77.9	2792
94.4	2792
11.8	2793
25.5	2793
40.8	2793
55.4	2793
70.2	2793
87.5	2793
13.4	2794
29.4	2794
45.2	2794
63	2794
78.6	2794
95.7	2794
14.6	2795
30.5	2795
45.1	2795
59.2	2795
74.9	2795
92.1	2795
14.1	2796
29.2	2796
46.5	2796
62.4	2796
79.7	2796
95.5	2796
14	2797
29	2797
45.2	2797
60.7	2797
79.7	2797
94.9	2797
12.9	2798
28.6	2798
42.2	2798
58	2798
75.9	2798
91.9	2798
14.2	2799
31.7	2799
49	2799
64.7	2799
79.9	2799
98.6	2799
12	2800
27.7	2800
43.5	2800
58.1	2800
73.9	2800
88.8	2800
13.8	2801
27	2801
42.5	2801
57.5	2801
74.1	2801
91.1	2801
11.5	2802
25.2	2802
40.3	2802
54.9	2802
69.7	2802
86	2802
11.3	2803
26.6	2803
42.8	2803
57.8	2803
74.4	2803
90.8	2803
15.1	2804
30.3	2804
45.3	2804
59.5	2804
75.2	2804
90.8	2804
12.3	2805
27.8	2805
44.1	2805
57.6	2805
72.7	2805
90.8	2805
14.1	2806
29	2806
43.4	2806
59.3	2806
75.3	2806
90.9	2806
14.1	2807
29.7	2807
43.7	2807
61.8	2807
79.1	2807
95.2	2807
14.3	2808
32	2808
47.6	2808
62.3	2808
78.4	2808
94.9	2808
11.9	2809
27.2	2809
43.5	2809
61.3	2809
77.3	2809
93.1	2809
15.1	2810
29.8	2810
47.3	2810
62.6	2810
79.5	2810
96	2810
14.9	2811
29.7	2811
45.6	2811
61.1	2811
77.6	2811
90.8	2811
12.5	2812
27.1	2812
41.8	2812
58.8	2812
76.6	2812
91.7	2812
14.4	2813
29.7	2813
46.1	2813
64.5	2813
81	2813
93.4	2813
15	2814
32.4	2814
47.5	2814
62.6	2814
78.6	2814
94.2	2814
13.5	2815
30.3	2815
47.8	2815
62.6	2815
76.9	2815
95	2815
12.8	2816
29.8	2816
44.9	2816
60.3	2816
76.7	2816
90.8	2816
15.2	2817
30.4	2817
45.3	2817
60.5	2817
75	2817
91.5	2817
14.9	2818
32.8	2818
48.1	2818
65.5	2818
85.1	2818
12.1	2819
30.6	2819
43.9	2819
59.1	2819
75.3	2819
92.3	2819
12.9	2820
29.2	2820
45.3	2820
60.4	2820
77.7	2820
95.1	2820
17.3	2821
34.1	2821
48.5	2821
66	2821
80.6	2821
95.7	2821
14.8	2822
28.8	2822
47.2	2822
63.4	2822
80.5	2822
95.1	2822
13.4	2823
29.5	2823
46	2823
62.9	2823
79.1	2823
95.4	2823
13.8	2824
27.4	2824
42.3	2824
61.6	2824
78.2	2824
94.2	2824
14.1	2825
30.7	2825
47.7	2825
63.3	2825
78.3	2825
94.1	2825
12.4	2826
28.2	2826
42.9	2826
55.7	2826
69.9	2826
85.1	2826
13.1	2827
28	2827
42.9	2827
58.8	2827
75.3	2827
90.7	2827
13.5	2828
28.6	2828
43.9	2828
59.9	2828
74.9	2828
88.4	2828
13.7	2829
28.6	2829
42.8	2829
59.7	2829
75.2	2829
